Id,m,temp-3,temp-2,temp-1,tempA,chuva -2,chuva -1,chuvaA,bilro,Producao
1,10,21.5,21.1,22.1,24.95,181.8,65.5,172.7,1.15,682.45
2,11,21.1,22.1,24.95,25.22,238.2,172.7,77.7,0.29,1720.97
3,12,22.1,24.95,25.22,25.81,250.4,77.7,22.4,2.74,16289.83
4,1,24.95,25.22,25.81,25.93,100.1,22.4,194.1,3.2,18989.96
5,2,25.22,25.81,25.93,26.07,216.5,194.1,159.8,1.21,7180.58
6,3,25.81,25.93,26.07,25.99,353.9,159.8,126.2,2.77,16467.86
7,4,25.93,26.07,25.99,25.25,286,126.2,209.2,3.77,22372.55
8,5,26.07,25.99,25.25,24.24,335.4,209.2,63.5,6.57,39018.43
9,6,25.99,25.25,24.24,21.88,272.7,63.5,53.7,3.37,19998.8
10,7,25.25,24.24,21.88,21.5,117.2,53.7,262.5,1.13,6705.83
11,8,24.24,21.88,21.5,21.08,316.2,262.5,113.2,0.17,1008.84
12,9,21.88,21.5,21.08,22.12,375.7,113.2,82,0.3,1780.31
13,10,21.5,21.08,22.12,24.01,195.2,82,134.1,0.14,1039.28
14,11,21.08,22.12,24.01,24.79,216.1,134.1,118.1,0.06,445.4
15,12,22.12,24.01,24.79,25.32,252.2,118.1,149.4,1.01,7534.76
16,1,24.01,24.79,25.32,25.07,267.5,149.4,147.8,2.04,15143.76
17,2,24.79,25.32,25.07,25.16,297.2,147.8,66.6,3.28,24348.8
18,3,25.32,25.07,25.16,25.55,214.4,66.6,241.8,2.25,16739.8
19,4,25.07,25.16,25.55,24.76,308.4,241.8,265.4,1.5,11135.12
20,5,25.16,25.55,24.76,23.32,507.2,265.4,111.6,1.05,7831.7
21,6,25.55,24.76,23.32,22.18,377,111.6,65.1,1.97,14624.12
22,7,24.76,23.32,22.18,21.17,176.7,65.1,188.6,1.89,14030.25
23,8,23.32,22.18,21.17,21.73,253.7,188.6,92.6,0.2,1484.68
24,9,22.18,21.17,21.73,21.23,281.2,92.6,61.5,0.15,1113.51
25,10,21.17,21.73,21.23,23.56,154.1,61.5,255.7,0.3,1201.43
26,11,21.73,21.23,23.56,23.46,317.2,255.7,178.9,0.56,2251.82
27,12,21.23,23.56,23.46,24.31,434.6,178.9,127.3,2.92,11636.7
28,1,23.56,23.46,24.31,24.56,306.2,127.3,154,6.78,26980.66
29,2,23.46,24.31,24.56,24.02,281.3,154,154.8,6.19,24632.73
30,3,24.31,24.56,24.02,24.49,308.8,154.8,150.2,7.03,27989.86
31,4,24.56,24.02,24.49,24.27,305,150.2,58.5,5.48,21790.49
32,5,24.02,24.49,24.27,22.45,208.7,58.5,117.4,3.46,13758.08
33,6,24.49,24.27,22.45,22.46,175.9,117.4,127.1,1.6,6371.01
34,7,24.27,22.45,22.46,21.47,244.5,127.1,94.4,5.51,21920.93
35,8,22.45,22.46,21.47,20.95,221.5,94.4,230.2,3.61,14348.5
36,9,22.46,21.47,20.95,22.34,324.6,230.2,34.4,0.55,2210.63
37,10,21.47,20.95,22.34,23,264.6,34.4,134.7,0.41,1834.89
38,11,20.95,22.34,23,24.55,169.1,134.7,130.1,0.59,2689.01
39,12,22.34,23,24.55,25.04,264.8,130.1,17.2,2.04,9226.42
40,1,23,24.55,25.04,25.56,147.3,17.2,199.1,3.17,14328.39
41,2,24.55,25.04,25.56,25.12,216.3,199.1,229,1.42,6430.24
42,3,25.04,25.56,25.12,25.62,428.1,229,51.1,3.9,17611.71
43,4,25.56,25.12,25.62,24.5,280.1,51.1,108.7,3.56,16069.1
44,5,25.12,25.62,24.5,23.57,159.8,108.7,72.3,5.47,24691.47
45,6,25.62,24.5,23.57,22.75,181,72.3,241.9,4.12,18582.74
46,7,24.5,23.57,22.75,21.99,314.2,241.9,128.2,1.91,8625.61
47,8,23.57,22.75,21.99,21.62,370.1,128.2,125.1,1.62,7307.09
48,9,22.75,21.99,21.62,22.64,253.3,125.1,158.5,1.17,5283.85
